,Discriminacao,Dificuldade,Adivinhacao
V431,-1.261,0.507,0.141
V432,-2.068,1.855,0.038
V433,-3.464,0.469,0.010
V434,-0.969,3.551,0.105
V435,-3.646,0.135,0.004
V436,-1.156,2.868,0.059
V437,-0.856,1.635,0.107
V438,-2.212,-0.324,0.006
V439,-1.702,1.826,0.046
V440,-0.568,6.652,0.076
V441,-4.896,1.382,0.224
V442,-1.332,1.593,0.099
V443,-11.381,0.534,0.007
V444,2.833,0.097,0.001
V445,-10.254,0.032,0.004
V446,2.833,-1.443,0.002
V447,19.000,2.099,0.000
V448,-3.954,2.018,0.576
V449,-4.927,-1.717,0.231
V450,3.047,0.012,0.001
V451,-0.190,-42.812,0.113
V452,-8.250,1.144,0.327
V453,-6.027,1.001,0.058
V454,-0.232,19.713,0.073
V455,45.011,0.679,0.000
V456,-1.163,3.546,0.067
V457,-1.100,0.652,0.136
V458,-6.532,-1.994,0.220
V459,-11.285,-0.035,0.003
V460,3.434,-0.424,0.001
V461,3.273,-0.016,0.001
V462,-0.905,2.688,0.073
V463,-0.362,1.456,0.395
V464,-2.215,1.613,0.051
V465,-0.683,2.750,0.065
V466,-5.745,-0.284,0.134
V467,2.721,-0.236,0.001
V468,-4.221,1.730,0.087
V469,-1.407,1.545,0.087
V470,-10.096,0.087,0.004
V471,-0.196,43.075,0.278
V472,-3.706,-0.141,0.004
V473,-2.002,1.642,0.089
V474,-2.216,1.619,0.045
V475,-4.239,2.213,0.086
V476,-2.942,1.382,0.715
V477,-4.776,0.629,0.008
V478,-3.664,0.527,0.007
V479,-4.509,0.979,0.773
V480,-3.303,3.223,0.116
V481,-3.394,0.548,0.144
V482,-8.873,1.206,0.019
V483,-2.047,1.862,0.042
V484,-8.874,1.206,0.019
V485,-4.227,1.729,0.087
V486,-3.787,0.170,0.009
V487,4.121,-0.250,0.001
V488,0.114,-43.689,0.075
V489,-6.725,0.418,0.008
V490,-6.249,1.415,0.018
V491,-0.858,4.038,0.069
V492,-2.042,0.741,0.081
V493,-1.239,1.308,0.306
V494,-1.185,-1.639,0.494
V495,-4.449,0.731,0.007
V496,-1.489,-0.944,0.026
V497,-2.299,-0.290,0.005
V498,-6.312,1.547,0.019
V499,-1.181,1.901,0.052
V500,3.237,-0.390,0.001
